43,Home Depot,Other Expenses,Taxes,1/7/2020,Product Taxes,Robot Prototype Materials,1,3.52,3.52,FALSE,
44,Staples,Other Expenses,Office Supplies,11/11/2019,Label,Large White Label,2,5.49,10.98,FALSE,
45,Staples,Other Expenses,Office Supplies,11/11/2019,Office Sign,7x17,1,20.97,20.97,FALSE,
46,Staples,Other Expenses,Taxes,11/11/2019,Item Taxes,Office Supplies,1,1.81,1.81,FALSE,
47,Home Depot,Other Expenses,Test Fixtures,1/2/2020,Round Rod,Steel ,1,5.64,5.64,FALSE,
48,Home Depot,Other Expenses,Robot,11/16/2019,robot Hardware,Misc items,1,52.17,52.17,FALSE,
49,ROBOTDIGG LIMITED,Other Expenses,Test Fixtures,1/14/2020,Linear Stepper Motor,NEMA11 lead screw stepper Motor Linear module,1,76,76,TRUE,Monthly
50,AWS Web Service,Other Expenses,Database,1/3/2019,Database Services,SIMBA Database,1,93.53,93.53,TRUE,Monthly
51,AWS Web Service,Other Expenses,Database,2/3/2019,Database Services,SIMBA Database,1,93.56,93.56,TRUE,Monthly
52,AWS Web Service,Other Expenses,Database,3/3/2019,Database Services,SIMBA Database,1,84.51,84.51,TRUE,Monthly
53,AWS Web Service,Other Expenses,Database,4/3/2019,Database Services,SIMBA Database,1,112.58,112.58,TRUE,Monthly
54,AWS Web Service,Other Expenses,Database,5/3/2019,Database Services,SIMBA Database,1,109.11,109.11,TRUE,Monthly
55,AWS Web Service,Other Expenses,Database,6/3/2019,Database Services,SIMBA Database,1,112.65,112.65,TRUE,Monthly
56,AWS Web Service,Other Expenses,Database,7/3/2019,Database Services,SIMBA Database,1,108.96,108.96,TRUE,Monthly
57,AWS Web Service,Other Expenses,Database,8/3/2019,Database Services,SIMBA Database,1,112.56,112.56,TRUE,Monthly
58,AWS Web Service,Other Expenses,Database,9/9/2019,Database Services,SIMBA Database,1,112.56,112.61,TRUE,Monthly
59,AWS Web Service,Other Expenses,Database,10/3/2019,Database Services,SIMBA Database,1,109.13,109.13,TRUE,Monthly
60,AWS Web Service,Other Expenses,Database,11/3/2019,Database Services,SIMBA Database,1,112.65,112.65,TRUE,Monthly
61,AWS Web Service,Other Expenses,Database,12/3/2019,Database Services,SIMBA Database,1,109.65,109.65,TRUE,Monthly
62,Amazon Prime,Other Expenses,Shipping,1/14/2020,Aluminum Plate,"3/8 "" Bar Sheet Plate  4"" x 12""",1,14.6,14.6,FALSE,
63,Amazon Prime,Other Expenses,Test Fixtures,1/14/2020,Aluminum Plate,"3/8 "" Bar Sheet Plate  4"" x 12""",1,10.2,10.2,FALSE,
64,Amazon Prime,Other Expenses,Taxes,1/14/2020,Aluminum Plate,"3/8 "" Bar Sheet Plate  4"" x 12""",1,2.14,2.14,FALSE,
65,Amazon Prime,Other Expenses,Test Fixtures,1/14/2020,Aluminum Plate,"3/8 "" Bar Sheet Plate  6"" x 12""",1,19.69,19.69,FALSE,
66,Amazon Prime,Other Expenses,Taxes,1/14/2020,Bandsaw Blade,"62"" X3/8 x 0.14 x 10tpi",1,2.36,2.36,FALSE,
67,Amazon Prime,Other Expenses,Machine Shop Supplies,1/14/2020,Bandsaw Blade,"62"" X3/8 x 0.14 x 10tpi",1,2.36,2.36,FALSE,
68,Amazon Prime,Other Expenses,Test Fixtures,1/14/2020,Aluminum Bar,"2"" x 2"" Square Aluminum 6""",1,18.39,18.39,FALSE,
69,Amazon Prime,Other Expenses,Taxes,1/14/2020,Aluminum Bar,"2"" x 2"" Square Aluminum 6""",1,1.59,1.59,FALSE,
70,Amazon Prime,Other Expenses,Lab Supplies,1/13/2020,Soldering Iron Tips,GeToo ST Series Tip,1,12.95,12.95,FALSE,
71,Amazon Prime,Other Expenses,Lab Supplies,1/13/2020,Soldering Wick,GeSW02 No-Clean,1,6.48,6.48,FALSE,
72,Amazon Prime,Other Expenses,Taxes,1/13/2020,Lab supplies,Lab supplies,1,1.68,1.68,FALSE,
73,Amazon Prime,Other Expenses,Test Fixtures,1/13/2020,Teflon Rod Stock,PTFE-0.500x24-RD.DSC,1,13.5,13.5,FALSE,
74,Amazon Prime,Other Expenses,Taxes,1/13/2020,Teflon Rod Stock,PTFE-0.500x24-RD.DSC,1,1.16,1.16,FALSE,
75,Amazon Prime,Other Expenses,Test Fixtures,1/13/2020,Project Box,Jameco SY0206-R Case,1,15.01,15.01,FALSE,
76,Amazon Prime,Other Expenses,Test Fixtures,1/13/2020,Aluminum Round Bar Stock,18Pcs Solid Round Rod 2.5-8mm Length 100m,1,9.88,9.88,FALSE,
77,Amazon Prime,Other Expenses,Taxes,1/13/2020,Aluminum Round Bar Stock,18Pcs Solid Round Rod 2.5-8mm Length 100m,1,2.14,2.14,FALSE,
78,Amazon Prime,Other Expenses,Test Fixtures,1/2/2020,Switches,Mini Push Botton Switch 12 Pcs,1,7.99,7.99,FALSE,
79,Amazon Prime,Other Expenses,Test Fixtures,1/2/2020,DC DC Converter,DROK Step Down voltage module,1,7.99,7.99,FALSE,
80,Amazon Prime,Other Expenses,Test Fixtures,1/2/2020,Wire,Breadboard jumper wires ,1,5.79,5.79,FALSE,
81,Amazon Prime,Other Expenses,Test Fixtures,1/2/2020,Relay Module,5v Relay Module,3,5.5,16.5,FALSE,
82,Amazon Prime,Other Expenses,Taxes,1/2/2020,Relay Module,5v Relay Module,1,3.25,3.25,FALSE,
83,Amazon Prime,Other Expenses,Machine Shop Supplies,1/2/2020,Vice,Cast Iron Drill Press Vise,1,13.29,13.29,FALSE,
84,Amazon Prime,Other Expenses,Shipping,1/2/2020,Vice,Cast Iron Drill Press Vise,1,8.99,8.99,FALSE,
85,Amazon Prime,Other Expenses,Taxes,1/2/2020,Vice,Cast Iron Drill Press Vise,1,1.93,1.93,FALSE,
86,Home Depot,Other Expenses,Machine Shop Supplies,1/22/2020,Vacumm,Bucket head Wet Dry Vac,1,26.47,26.47,TRUE,Monthly
87,Home Depot,Other Expenses,Machine Shop Supplies,1/22/2020,Gloves,Full Grain Pigskin Glove Large,1,11.98,11.98,TRUE,Monthly
88,Home Depot,Other Expenses,Machine Shop Supplies,1/22/2020,Drill Bits,16-Jan,2,2.27,4.54,TRUE,Monthly
89,Home Depot,Other Expenses,Machine Shop Supplies,1/22/2020,Drill Bits,May-64,2,1.18,2.36,TRUE,Monthly
90,Home Depot,Other Expenses,Taxes,1/22/2020,Drill Bits,May-64,1,3.37,3.37,TRUE,Monthly
91,Amazon Prime,Other Expenses,Office Supplies,10/31/2019,Office Desk Chair,Leather-Padded Armrest - Black,1,52.3,52.3,TRUE,Monthly
92,KROSS HARDWARE,Other Expenses,Test Fixtures,1/26/2020,Screws,Specialized Screws,1,12.17,12.17,TRUE,Monthly
93,Amazon Prime,Other Expenses,Taxes,10/31/2019,Product Taxes,Office Supplies Purchase,1,4.51,4.51,TRUE,Monthly
94,Amazon Prime,Other Expenses,Office Supplies,11/3/2019,Stool,Boss Office Be Well Medical Spa Black,1,89.29,89.29,TRUE,Monthly
95,Amazon Prime,Other Expenses,Taxes,11/2/2019,Product Taxes,Office Supplies Purchase,1,7.7,7.7,TRUE,Monthly
96,Amazon Prime,Other Expenses,Office Supplies,10/30/2019,HDTV 3x HDMI,Sceptre 32 inch LED,1,99.99,99.99,FALSE,
97,Amazon Prime,Other Expenses,Taxes,10/30/2019,Product Taxes,Electronic Purchase,1,8.62,8.62,FALSE,
98,Amazon Prime,Other Expenses,Taxes,11/2/2019,Product Taxes,Office Supplies Purchase,1,8.62,8.62,FALSE,
99,Amazon Prime,Other Expenses,Taxes,11/1/2019,Product Taxes,Electronics Purchase,1,2.59,2.59,FALSE,
100,Amazon Prime,Other Expenses,Taxes,11/1/2019,Product Taxes,Electronics Purchase,1,2.59,2.59,FALSE,
101,Amazon Prime,Other Expenses,Electronics,11/1/2019,HDMI 2.0 Splitter USB,Firmware Upgrade 1 in 2 Out 18Gbps HDCP2.2,1,29.99,29.99,FALSE,
102,Vani Kapor,Salarys,Contractor,11/26/2020,OH,Data Entry,2,11,22,FALSE,
103,Home Depot,Other Expenses,Machine Shop Supplies,1/27/2020,Sander,Belt/Disc Sander,1,149,149,FALSE,
104,Home Depot,Other Expenses,Machine Shop Supplies,1/27/2020,Sander,Sanding Belt,1,6.97,6.97,FALSE,
105,Home Depot,Other Expenses,Machine Shop Supplies,1/27/2020,Screws,16-Jan,1,2.27,2.27,FALSE,
106,Home Depot,Other Expenses,Taxes,1/27/2020,Sales Tax,Machine Shop Suplies,1,13.65,13.65,FALSE,
107,Amazon Prime,Other Expenses,Test Fixtures,1/28/2019,Wire,30 AWG Flexible Silicone,1,12.99,12.99,FALSE,
108,Amazon Prime,Other Expenses,Test Fixtures,1/28/2019,Cable Glans,GiBot Cable Glands 25 Pack,1,9.49,9.49,FALSE,
109,Amazon Prime,Other Expenses,Taxes,1/28/2019,Product Tax,Cable Glans and wire,1,1.94,1.94,FALSE,
110,Home Depot,Other Expenses,Machine Shop Supplies,11/19/2019,Band Saw,RYOBI 2.5 Amp 9in,1,179,179,FALSE,
111,Home Depot,Other Expenses,Machine Shop Supplies,11/19/2019,Drill Press,ROYBI 10 in. with Laser alianment,1,134.99,134.99,FALSE,
112,Home Depot,Other Expenses,Machine Shop Supplies,11/19/2019,Grinder,ROYBI 2.1 Amp with LED Lights,1,52.95,52.95,FALSE,
113,Amazon Prime,Other Expenses,Machine Shop Supplies,1/27/2020,Micro Taps,M1-M3.5 Machine Hand Screw,1,10.69,10.69,FALSE,
114,Amazon Prime,Other Expenses,Taxes,1/27/2020,Micro Taps,M1-M3.5 Machine Hand Screw,1,0.92,0.92,FALSE,
115,Amazon Prime,Other Expenses,Machine Shop Supplies,1/22/2020,Tap Wrench,Tap Wrench Handel M1-M10,1,8.29,8.29,FALSE,
116,Amazon Prime,Other Expenses,Taxes,1/22/2020,Tap Wrench,Tap Wrench Handel M1-M10,1,0.72,0.72,FALSE,
117,Amazon Prime,Other Expenses,Machine Shop Supplies,1/22/2020,Screws,"800 pcs M1, M1.2 M1.4 M1.6 M1.7",1,12.49,12.49,FALSE,
118,Amazon Prime,Other Expenses,Taxes,1/22/2020,Screws,"800 pcs M1, M1.2 M1.4 M1.6 M1.7",1,1.08,1.08,FALSE,
119,Amazon Prime,Other Expenses,Test Fixtures,1/21/2020,Power Supply,DC 24V 2A 48W Switching,1,11.97,11.97,FALSE,
120,Amazon Prime,Other Expenses,Taxes,1/21/2020,Power Supply,DC 24V 2A 48W Switching,1,1.03,1.03,FALSE,
121,Amazon Prime,Other Expenses,Office Supplies,10/31/2019,Magnetic Stud Finder,The StudBuddy,1,9.97,9.97,FALSE,
122,Amazon Prime,Other Expenses,Electronics,10/31/2019,USB 3.0 Extension Cable,A-Male to A-Female Adapter Cord 9.8 Feet,1,6.99,6.99,FALSE,
123,Amazon Prime,Other Expenses,Taxes,10/31/2019,Product Taxes,Tools and Electronic Purchase,1,2.84,2.84,FALSE,
124,Amazon Prime,Other Expenses,Electronics,11/2/2019,Surge Protector,4ft Heavy Duty Cord Black,1,35.99,35.99,FALSE,
125,Amazon Prime,Other Expenses,Electronics,10/31/2019,HDMI Cable,30 Feet HDMI 2.0V Cable with 2 Piece Cable Ties+2 Piece HDMI Adapters Support,1,15.99,15.99,FALSE,
126,Amazon Prime,Other Expenses,Taxes,11/2/2019,Product Taxes,Electronics Purchase,1,3.19,3.19,FALSE,
127,Amazon Prime,Other Expenses,Electronics,11/3/2019,5 Port Gigabit Switch,Unmanaged Metal Desktop Switch Plug and Play,1,22.99,22.99,FALSE,
128,Amazon Prime,Other Expenses,Office Supplies,11/3/2019,LED Desk Lamp/Table Lamp with Clamp,6-Level Dimmer / 4 Lighting Modes with Touch Control Memory Function,1,96.99,96.99,FALSE,
129,Amazon Prime,Other Expenses,Office Supplies,11/3/2019,Magnifying Desk Lamp/Task Light with Clamp,LED Work Light,1,64.99,64.99,FALSE,
130,Amazon Prime,Other Expenses,Taxes,11/3/2019,Product Taxes,Electronics and Office Supplies Purchase,1,15.96,15.96,FALSE,
131,Vani Kapor,Salarys,Contractor,12/8/2019,OH,Data Entry,1,11,11,FALSE,
132,TigerDirect Business,Other Expenses,Software,11/1/2019,Wired Desktop,Microsoft 600,1,29.95,29.95,FALSE,
133,TigerDirect Business,Other Expenses,Software,11/1/2019,Microsoft Office,Home and Business 2019,1,249.99,249.99,FALSE,
134,TigerDirect Business,Other Expenses,Computers,11/1/2019,HP EliteDesk 800,G1 i5 16G 1yr Warranty,1,329.99,329.99,FALSE,
135,TigerDirect Business,Other Expenses,Shipping,11/1/2019,Product Shipping,Software and Computer Purchase,1,12.98,12.98,FALSE,
136,TigerDirect Business,Other Expenses,Taxes,11/1/2019,Product Taxes,Software and Computer Purchase,1,53.73,53.73,FALSE,
137,Wayfair,Other Expenses,Office Supplies,10/20/2019,Desk,Leith Executive,1,234.99,234.99,FALSE,
138,TigerDirect Business,Other Expenses,Taxes,10/20/2019,Product Taxes,Office Supplies Purchese,1,40.54,40.54,FALSE,
139,TigerDirect Business,Other Expenses,Taxes,10/20/2019,Product Taxes,Office Supplies Purchese,1,40.54,40.54,FALSE,
140,TigerDirect Business,Other Expenses,Taxes,10/20/2019,DELETE,Office Supplies Purchese,1,40.54,40.54,FALSE,
141,Wayfair,Other Expenses,Taxes,10/20/2019,Product Taxes,Office Supplies Purchase,1,40.54,40.54,FALSE,
142,Wayfair,Other Expenses,Machine Shop Supplies,10/31/2019,Workbench,"72"" Adjustable Height",1,362.99,362.99,FALSE,
143,Wayfair,Other Expenses,Taxes,10/31/2019,Product Taxes,Machine Shop Supplies Purchase,1,31.31,31.31,FALSE,
144,TigerDirect Business,Other Expenses,Software,11/1/2019,Wired Desktop,Microsoft 600,1,29.95,29.95,FALSE,
145,Home Depot,Other Expenses,Machine Shop Supplies,12/27/2019,1G PVC BOX,NEW WORK 22.5CU,1,1.1,1.1,FALSE,
146,Home Depot,Other Expenses,Machine Shop Supplies,12/27/2019,STRIP LIGHT,2FT STRIP LIGHT,1,24.97,24.97,FALSE,
147,Home Depot,Other Expenses,Machine Shop Supplies,12/27/2019,RECEPTACLE,BACK AND SIDE WIRED OUTLET,1,8.64,8.64,FALSE,
148,Home Depot,Other Expenses,Machine Shop Supplies,12/27/2019,15A 3W SW WH,3-WAY TOGGLE SWITCH,1,1.75,1.75,FALSE,
149,Home Depot,Other Expenses,Machine Shop Supplies,12/27/2019,17PCMETP,METRIC TAP AND HEX DIE SET,1,29.97,29.97,FALSE,
150,Home Depot,Other Expenses,Machine Shop Supplies,12/27/2019,DRILL PRESS,"RYB 10""",1,159,159,FALSE,
151,Wayfair,Other Expenses,Office Supplies,10/20/2019,Desk 2,Leith Executive,1,235,235,FALSE,
152,Home Depot,Other Expenses,Machine Shop Supplies,12/27/2019,BAND SAW,2.5 AMP,1,169,169,FALSE,
153,Home Depot,Other Expenses,Taxes,12/27/2019,Product Taxes,Machine Shop Supplies,1,34.02,34.02,FALSE,
154,Vani Kapor,Salarys,Contractor,12/9/2019,OH,Data Entry,1,11,11,FALSE,
155,Home Depot,Other Expenses,Office Supplies,10/21/2019,Common Board,1x12x4 (Bookcase),1,38.32,38.32,FALSE,
156,Home Depot,Other Expenses,Office Supplies,10/21/2019,Plastic wood,LTX Natural  (Bookcase),1,7.78,7.78,FALSE,
157,Home Depot,Other Expenses,Office Supplies,10/21/2019,Putty knife,Plastic  (Bookcase),1,0.98,0.98,FALSE,
158,Home Depot,Other Expenses,Office Supplies,10/21/2019,Paint Brush,  (Bookcase),1,4.35,4.35,FALSE,
159,Home Depot,Other Expenses,Office Supplies,10/21/2019,sponge,  (Bookcase),1,2.78,2.78,FALSE,
160,Home Depot,Other Expenses,Taxes,10/21/2019,Bookcase construction,  (Bookcase),1,4.68,4.68,FALSE,
161,KROSS HARDWARE,Other Expenses,Test Fixtures,2/1/2020,Micro Screws,Micro Screws,1,6.35,6.35,FALSE,
162,Amazon Prime,Other Expenses,Robot,2/16/2020,DC Motor Controller,RioRand 7-80V Motor Switch,1,14.99,14.99,FALSE,
163,Amazon Prime,Other Expenses,Taxes,2/16/2020,DC Motor Controller,RioRand 7-80V Motor Switch,1,14.99,14.99,FALSE,
164,Amazon Prime,Other Expenses,Robot,10/6/2019,Switch,Hinge Roller Micro Switch,1,6.99,6.99,FALSE,
165,Amazon Prime,Other Expenses,Robot,10/6/2019,Couplings,8mm NEMA 17 Shaft,1,6.26,6.26,FALSE,
166,Amazon Prime,Other Expenses,Robot,10/6/2019,Stepper Motor,Nema 17 Bipolar 2A,1,13.99,13.99,FALSE,
167,Amazon Prime,Other Expenses,Robot,10/6/2019,Mounting Bracket,Nema 17 Stepper,1,10.99,10.99,FALSE,
168,Amazon Prime,Other Expenses,Robot,10/6/2019,Motor Screw Linear Nut,Laser Engraving,1,19.39,19.39,FALSE,
169,Amazon Prime,Other Expenses,Robot,10/7/2019,Industrial Combination ,Linear Motion Ball Bearing Slide,1,40.99,40.99,FALSE,
170,Amazon Prime,Other Expenses,Robot,10/7/2019,Octagon Star,8mm Lead 4 Strt Lead Screw & Nut,1,8.9,8.9,FALSE,
171,Amazon Prime,Other Expenses,Taxes,10/7/2019,Robot Parts,Motor Parts,1,9.28,9.28,FALSE,
172,Amazon Prime,Other Expenses,Robot,9/26/2019,12 V Drive Stepper,Laser Engraving Machine,1,19.39,19.39,FALSE,
173,Amazon Prime,Other Expenses,Taxes,9/26/2019,12 V Drive Stepper,Laser Engraving Machine,1,1.67,1.67,FALSE,
174,Amazon Prime,Other Expenses,Robot,9/22/2019,24V  DC Universal Reg Switch,Power Supply,1,26.99,26.99,FALSE,
175,Amazon Prime,Other Expenses,Taxes,9/22/2019,24V  DC Universal Reg Switch,Power Supply,1,2.33,2.33,FALSE,
176,Amazon Prime,Other Expenses,Robot,9/18/2019,Tolako 5V Relay Module,Indicator Light LED,2,5.5,11,FALSE,
177,Amazon Prime,Other Expenses,Robot,9/18/2019,12V Switching Power Supply,Universal Regu;ated Transformer,1,12.99,12.99,FALSE,
178,Amazon Prime,Other Expenses,Taxes,9/18/2019,Product Taxes,Motor Parts,1,2.06,2.06,FALSE,
179,Amazon Prime,Other Expenses,Office Supplies,10/30/2019,Mounting Dream,TV Wall Mount Monitor Bracket,1,21.74,21.74,FALSE,
180,Amazon Prime,Other Expenses,Office Supplies,10/30/2019,HDMI Switch,Splitter w/Pigtail Cable,1,8.88,8.88,FALSE,
181,Amazon Prime,Other Expenses,Office Supplies,10/30/2019,Buffalo Linkstation 220,Private Cloud Storage,1,244.98,244.98,FALSE,
182,Amazon Prime,Other Expenses,Taxes,10/30/2019,Product Taxes,Office Supplies,1,23.78,23.78,FALSE,
183,Amazon Prime,Other Expenses,Robot,9/24/2019,Stepper Motor Drive,Stepper Motor for CNC,1,12.59,12.59,FALSE,
184,Amazon Prime,Other Expenses,Taxes,9/24/2019,Stepper Motor Drive,Stepper Motor for CNC,1,1.09,1.09,FALSE,
185,Home Depot,Other Expenses,Test Fixtures,11/20/2019,Robot Parts,Steel Rod,1,3.82,3.82,FALSE,
186,Home Depot,Other Expenses,Robot,11/20/2019,Robot Parts,Angle Offset,1,4.74,4.74,FALSE,
187,Home Depot,Other Expenses,Robot,11/20/2019,Robot Parts,4 Term Ground Bar,1,5.24,5.24,FALSE,
188,Home Depot,Other Expenses,Robot,11/20/2019,Robot Parts,Termina Block 6,1,6.46,6.46,FALSE,
189,Home Depot,Other Expenses,Machine Shop Supplies,11/20/2019,Robot Parts,Spade Vinyl 16-14,1,1.98,1.98,FALSE,
190,Home Depot,Other Expenses,Taxes,11/20/2019,Product Taxes,Robot Parts,1,1.92,1.92,FALSE,
191,Home Depot,Other Expenses,Robot,8/31/2019,Square Dowel,"1/4""x36""",1,0.98,0.98,FALSE,
192,Home Depot,Other Expenses,Test Fixtures,8/31/2019,Plywood,1/4 2x2 BCX Plywood,2,4.45,8.9,FALSE,
193,Home Depot,Other Expenses,Robot,8/31/2019,Poplar Scant Board,"1/2x3-48"" Scant Board",1,4.92,4.92,FALSE,
194,Home Depot,Other Expenses,Robot,8/31/2019,Square Dowel,"1""x36""",1,3.62,3.62,FALSE,
195,Home Depot,Other Expenses,Machine Shop Supplies,8/31/2019,Mini Clamp,Anvil Mini Spring Clamp,2,0.47,0.94,FALSE,
196,Home Depot,Other Expenses,Robot,8/31/2019,Spring Clamp,"Anvil 2"" Metal Spring Clamp",5,0.99,4.95,FALSE,
197,Home Depot,Other Expenses,Robot,8/31/2019,Spring Clamp,"Anvil 1"" Metal Spring Clamp",2,0.99,1.98,FALSE,
198,Home Depot,Other Expenses,Robot,8/31/2019,TB Org 8 oz,Titebond I Wood Glue,1,2.97,2.97,FALSE,
199,Home Depot,Other Expenses,Taxes,8/31/2019,Product Taxes,Robot Parts,1,2.52,2.52,FALSE,
200,Home Depot,Other Expenses,Robot,8/31/2019,5/64 Cobalt,"Milwaukee 5/64"" Cobalt Red Helix",2,2.97,5.94,FALSE,
201,Home Depot,Other Expenses,Machine Shop Supplies,8/31/2019,Wood Screw,"6x1-1/4"" Zinc Fl Hd Phil Wood Screw",1,1.18,1.18,FALSE,
202,Home Depot,Other Expenses,Robot,8/31/2019,Wood Screw,"6x5/8"" Zinc Oval Hd Phil Wood Screw",1,1.18,1.18,FALSE,
203,Home Depot,Other Expenses,Robot,8/31/2019,Clamp,Bessey Bar Clamp,1,11.97,11.97,FALSE,
204,Home Depot,Other Expenses,Machine Shop Supplies,8/31/2019,Bosch Blade,Wood Jigsaw Blade 5pk,1,8.97,8.97,FALSE,
205,Home Depot,Other Expenses,Taxes,8/31/2019,Product Taxes,Robot Parts,1,2.52,2.52,FALSE,
206,Home Depot,Other Expenses,Robot,9/4/2019,2x Flat Bkack,Flat Black Painters Touch,1,3.98,3.98,FALSE,
207,Home Depot,Other Expenses,Test Fixtures,9/4/2019,Flat Plate,Bar Flat Alum,1,7.58,7.58,FALSE,
208,Home Depot,Other Expenses,Robot,9/4/2019,EZ Lock Whls,Dremel EZ Met Cut Off,1,13.97,13.97,FALSE,
209,Home Depot,Other Expenses,Robot,9/4/2019,Starter Kit,Dremel EZ Lock Starter Kit,1,14.97,14.97,FALSE,
210,Home Depot,Other Expenses,Robot,9/4/2019,Match Screw,Match Scr Rnd HD CMB Zinc,1,1.18,1.18,FALSE,
211,Home Depot,Other Expenses,Robot,9/4/2019,Washer,1/4 Zinc Washer,1,1.18,1.18,FALSE,
212,Home Depot,Other Expenses,Robot,9/4/2019,Locknut,1/4 Zinc Nylon Lock Nut,2,1.18,2.36,FALSE,
